Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0584
Light (1 KB),Faraday,1099,630,0.0588
Light (1 KB),HTTParty,991,578,0.0557
Light (1 KB),Typhoeus,82,552,0.056
Light (1 KB),httpx,1002,946,0.0593
Light (1 KB),http.rb,1159,1530,0.0866
Normal (100 KB),Net::HTTP,1390,610,0.0508
Normal (100 KB),Faraday,1321,634,0.0551
Normal (100 KB),HTTParty,1315,584,0.0537
Normal (100 KB),Typhoeus,214,571,0.0526
Normal (100 KB),httpx,420,1058,0.0552
Normal (100 KB),http.rb,1190,2016,0.0723
Heavy (1 MB),Net::HTTP,4384,689,0.0685
Heavy (1 MB),Faraday,4190,703,0.0647
Heavy (1 MB),HTTParty,4169,644,0.0813
Heavy (1 MB),Typhoeus,1489,749,0.0817
Heavy (1 MB),httpx,2222,1723,0.0955
Heavy (1 MB),http.rb,1247,4453,0.1187
