Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,613,0.0952
Light (1 KB),Faraday,1099,628,0.0764
Light (1 KB),HTTParty,704,578,0.0748
Light (1 KB),Typhoeus,82,552,0.073
Light (1 KB),httpx,552,955,0.0807
Light (1 KB),http.rb,1159,1526,0.112
Normal (100 KB),Net::HTTP,1391,616,0.0789
Normal (100 KB),Faraday,1321,629,0.0794
Normal (100 KB),HTTParty,1315,584,0.0806
Normal (100 KB),Typhoeus,214,571,0.0747
Normal (100 KB),httpx,420,1055,0.082
Normal (100 KB),http.rb,1190,2012,0.1062
Heavy (1 MB),Net::HTTP,4397,688,0.0548
Heavy (1 MB),Faraday,4189,702,0.0622
Heavy (1 MB),HTTParty,4182,645,0.0596
Heavy (1 MB),Typhoeus,1489,754,0.0501
Heavy (1 MB),httpx,2207,1729,0.0797
Heavy (1 MB),http.rb,1346,4449,0.0851
