Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0573
Light (1 KB),Faraday,1099,630,0.058
Light (1 KB),HTTParty,1032,578,0.0562
Light (1 KB),Typhoeus,82,552,0.0592
Light (1 KB),httpx,879,949,0.0625
Light (1 KB),http.rb,1159,1529,0.0836
Normal (100 KB),Net::HTTP,1391,614,0.0442
Normal (100 KB),Faraday,1322,636,0.0447
Normal (100 KB),HTTParty,1281,585,0.0455
Normal (100 KB),Typhoeus,214,571,0.0445
Normal (100 KB),httpx,420,1051,0.0481
Normal (100 KB),http.rb,1190,2016,0.0567
Heavy (1 MB),Net::HTTP,4402,689,0.056
Heavy (1 MB),Faraday,4184,702,0.0562
Heavy (1 MB),HTTParty,4177,644,0.0558
Heavy (1 MB),Typhoeus,1489,755,0.055
Heavy (1 MB),httpx,2206,1724,0.0626
Heavy (1 MB),http.rb,1346,4449,0.0861
