Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0566
Light (1 KB),Faraday,1099,630,0.0573
Light (1 KB),HTTParty,1073,578,0.0593
Light (1 KB),Typhoeus,82,552,0.0611
Light (1 KB),httpx,818,950,0.0656
Light (1 KB),http.rb,1159,1528,0.0909
Normal (100 KB),Net::HTTP,1391,617,0.0568
Normal (100 KB),Faraday,1322,637,0.0575
Normal (100 KB),HTTParty,1315,584,0.0572
Normal (100 KB),Typhoeus,214,571,0.0564
Normal (100 KB),httpx,420,1051,0.0615
Normal (100 KB),http.rb,1190,2016,0.0834
Heavy (1 MB),Net::HTTP,4394,690,0.0645
Heavy (1 MB),Faraday,4187,702,0.0644
Heavy (1 MB),HTTParty,4187,646,0.0604
Heavy (1 MB),Typhoeus,1489,755,0.0652
Heavy (1 MB),httpx,2210,1726,0.0724
Heavy (1 MB),http.rb,1348,4456,0.1018
