Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0777
Light (1 KB),Faraday,1098,621,0.0808
Light (1 KB),HTTParty,745,578,0.0813
Light (1 KB),Typhoeus,82,552,0.0832
Light (1 KB),httpx,1043,945,0.0811
Light (1 KB),http.rb,1159,1526,0.1046
Normal (100 KB),Net::HTTP,1392,629,0.0628
Normal (100 KB),Faraday,1288,637,0.0608
Normal (100 KB),HTTParty,1315,585,0.0625
Normal (100 KB),Typhoeus,214,571,0.065
Normal (100 KB),httpx,420,1051,0.0704
Normal (100 KB),http.rb,1190,2016,0.0959
Heavy (1 MB),Net::HTTP,4399,688,0.0631
Heavy (1 MB),Faraday,4189,702,0.0621
Heavy (1 MB),HTTParty,4183,645,0.0625
Heavy (1 MB),Typhoeus,1489,754,0.0617
Heavy (1 MB),httpx,2206,1725,0.073
Heavy (1 MB),http.rb,1347,4451,0.1012
