Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,624,0.0523
Light (1 KB),Faraday,1099,630,0.0521
Light (1 KB),HTTParty,499,578,0.0516
Light (1 KB),Typhoeus,82,552,0.0528
Light (1 KB),httpx,1084,944,0.0555
Light (1 KB),http.rb,1159,1530,0.0741
Normal (100 KB),Net::HTTP,1391,621,0.0548
Normal (100 KB),Faraday,1320,625,0.0551
Normal (100 KB),HTTParty,1315,584,0.057
Normal (100 KB),Typhoeus,214,571,0.0548
Normal (100 KB),httpx,420,1059,0.0602
Normal (100 KB),http.rb,1190,2016,0.0896
Heavy (1 MB),Net::HTTP,4397,684,0.0671
Heavy (1 MB),Faraday,4187,702,0.0708
Heavy (1 MB),HTTParty,4182,645,0.0659
Heavy (1 MB),Typhoeus,1489,754,0.0712
Heavy (1 MB),httpx,2204,1728,0.0879
Heavy (1 MB),http.rb,1347,4453,0.1063
