Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0538
Light (1 KB),Faraday,1099,627,0.0541
Light (1 KB),HTTParty,1032,579,0.0536
Light (1 KB),Typhoeus,82,552,0.0543
Light (1 KB),httpx,1002,946,0.0578
Light (1 KB),http.rb,1159,1530,0.0799
Normal (100 KB),Net::HTTP,1390,609,0.0613
Normal (100 KB),Faraday,1321,633,0.0584
Normal (100 KB),HTTParty,1315,584,0.0595
Normal (100 KB),Typhoeus,214,571,0.0635
Normal (100 KB),httpx,421,1061,0.0698
Normal (100 KB),http.rb,1190,2016,0.0921
Heavy (1 MB),Net::HTTP,4386,689,0.0579
Heavy (1 MB),Faraday,4189,702,0.0594
Heavy (1 MB),HTTParty,4167,644,0.0576
Heavy (1 MB),Typhoeus,1489,749,0.0566
Heavy (1 MB),httpx,2229,1723,0.0676
Heavy (1 MB),http.rb,1347,4453,0.0937
