Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,621,0.0566
Light (1 KB),Faraday,1099,628,0.0564
Light (1 KB),HTTParty,1052,579,0.0621
Light (1 KB),Typhoeus,82,552,0.06
Light (1 KB),httpx,961,947,0.0647
Light (1 KB),http.rb,1159,1529,0.0936
Normal (100 KB),Net::HTTP,1391,621,0.0575
Normal (100 KB),Faraday,1321,634,0.058
Normal (100 KB),HTTParty,1315,585,0.057
Normal (100 KB),Typhoeus,214,571,0.057
Normal (100 KB),httpx,420,1051,0.0618
Normal (100 KB),http.rb,1190,2016,0.0835
Heavy (1 MB),Net::HTTP,4398,684,0.0565
Heavy (1 MB),Faraday,4184,702,0.0564
Heavy (1 MB),HTTParty,4188,647,0.056
Heavy (1 MB),Typhoeus,1489,754,0.0561
Heavy (1 MB),httpx,2206,1722,0.0635
Heavy (1 MB),http.rb,1347,4453,0.088
