Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,618,0.085
Light (1 KB),Faraday,1099,626,0.087
Light (1 KB),HTTParty,1052,579,0.0837
Light (1 KB),Typhoeus,82,552,0.0799
Light (1 KB),httpx,695,951,0.0859
Light (1 KB),http.rb,1158,1516,0.1109
Normal (100 KB),Net::HTTP,1391,621,0.0728
Normal (100 KB),Faraday,1321,635,0.0775
Normal (100 KB),HTTParty,1315,584,0.0748
Normal (100 KB),Typhoeus,214,571,0.0769
Normal (100 KB),httpx,420,1056,0.0822
Normal (100 KB),http.rb,1190,2014,0.1028
Heavy (1 MB),Net::HTTP,4397,688,0.0856
Heavy (1 MB),Faraday,4187,700,0.0846
Heavy (1 MB),HTTParty,4179,645,0.0866
Heavy (1 MB),Typhoeus,1489,752,0.0866
Heavy (1 MB),httpx,2210,1724,0.1009
Heavy (1 MB),http.rb,1347,4449,0.119
