Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0528
Light (1 KB),Faraday,1099,629,0.0539
Light (1 KB),HTTParty,1093,579,0.0539
Light (1 KB),Typhoeus,82,552,0.0579
Light (1 KB),httpx,634,955,0.0577
Light (1 KB),http.rb,1159,1529,0.091
Normal (100 KB),Net::HTTP,1391,620,0.0724
Normal (100 KB),Faraday,1321,629,0.0783
Normal (100 KB),HTTParty,1315,585,0.0746
Normal (100 KB),Typhoeus,214,571,0.0741
Normal (100 KB),httpx,421,1061,0.0839
Normal (100 KB),http.rb,1190,2013,0.1051
Heavy (1 MB),Net::HTTP,4394,689,0.0393
Heavy (1 MB),Faraday,4190,702,0.0389
Heavy (1 MB),HTTParty,4182,645,0.0384
Heavy (1 MB),Typhoeus,1489,754,0.0392
Heavy (1 MB),httpx,2212,1728,0.0647
Heavy (1 MB),http.rb,1349,4462,0.0698
