Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,624,0.0442
Light (1 KB),Faraday,1099,630,0.0453
Light (1 KB),HTTParty,970,579,0.0448
Light (1 KB),Typhoeus,82,552,0.0442
Light (1 KB),httpx,634,951,0.0469
Light (1 KB),http.rb,1159,1530,0.0551
Normal (100 KB),Net::HTTP,1390,612,0.0636
Normal (100 KB),Faraday,1322,636,0.0632
Normal (100 KB),HTTParty,1315,584,0.0627
Normal (100 KB),Typhoeus,214,571,0.063
Normal (100 KB),httpx,420,1056,0.0637
Normal (100 KB),http.rb,1190,2016,0.0888
Heavy (1 MB),Net::HTTP,4392,675,0.043
Heavy (1 MB),Faraday,4195,702,0.0419
Heavy (1 MB),HTTParty,4180,645,0.0414
Heavy (1 MB),Typhoeus,1489,754,0.0414
Heavy (1 MB),httpx,2207,1723,0.0462
Heavy (1 MB),http.rb,1347,4451,0.0571
