Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,615,0.0668
Light (1 KB),Faraday,1098,615,0.0661
Light (1 KB),HTTParty,909,579,0.0663
Light (1 KB),Typhoeus,82,552,0.0687
Light (1 KB),httpx,900,954,0.072
Light (1 KB),http.rb,1139,1529,0.0974
Normal (100 KB),Net::HTTP,1392,624,0.0522
Normal (100 KB),Faraday,1321,634,0.0519
Normal (100 KB),HTTParty,1281,585,0.0528
Normal (100 KB),Typhoeus,214,571,0.0521
Normal (100 KB),httpx,420,1051,0.0558
Normal (100 KB),http.rb,1190,2016,0.0781
Heavy (1 MB),Net::HTTP,4400,684,0.0578
Heavy (1 MB),Faraday,4189,691,0.0578
Heavy (1 MB),HTTParty,4180,645,0.0588
Heavy (1 MB),Typhoeus,1489,755,0.0575
Heavy (1 MB),httpx,2206,1725,0.0653
Heavy (1 MB),http.rb,1346,4449,0.0931
