Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,621,0.0586
Light (1 KB),Faraday,1098,618,0.0544
Light (1 KB),HTTParty,970,579,0.0564
Light (1 KB),Typhoeus,82,552,0.0539
Light (1 KB),httpx,920,947,0.0603
Light (1 KB),http.rb,1139,1530,0.0825
Normal (100 KB),Net::HTTP,1392,629,0.0616
Normal (100 KB),Faraday,1320,623,0.0602
Normal (100 KB),HTTParty,1315,584,0.0585
Normal (100 KB),Typhoeus,214,571,0.0592
Normal (100 KB),httpx,420,1055,0.0676
Normal (100 KB),http.rb,1190,2015,0.0996
Heavy (1 MB),Net::HTTP,4396,677,0.0823
Heavy (1 MB),Faraday,4191,696,0.0832
Heavy (1 MB),HTTParty,4185,643,0.0904
Heavy (1 MB),Typhoeus,1489,754,0.082
Heavy (1 MB),httpx,2206,1724,0.0831
Heavy (1 MB),http.rb,1346,4448,0.1119
