Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0651
Light (1 KB),Faraday,1099,630,0.0668
Light (1 KB),HTTParty,642,578,0.0685
Light (1 KB),Typhoeus,82,552,0.0653
Light (1 KB),httpx,736,953,0.0711
Light (1 KB),http.rb,1159,1527,0.0996
Normal (100 KB),Net::HTTP,1358,624,0.0692
Normal (100 KB),Faraday,1321,635,0.0754
Normal (100 KB),HTTParty,1315,584,0.0731
Normal (100 KB),Typhoeus,214,571,0.0736
Normal (100 KB),httpx,421,1070,0.0787
Normal (100 KB),http.rb,1190,2011,0.1047
Heavy (1 MB),Net::HTTP,4399,690,0.0566
Heavy (1 MB),Faraday,4197,704,0.0579
Heavy (1 MB),HTTParty,4196,649,0.0561
Heavy (1 MB),Typhoeus,1489,754,0.0573
Heavy (1 MB),httpx,2206,1724,0.0646
Heavy (1 MB),http.rb,1346,4449,0.0919
