Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0428
Light (1 KB),Faraday,1099,630,0.043
Light (1 KB),HTTParty,765,578,0.0429
Light (1 KB),Typhoeus,82,552,0.043
Light (1 KB),httpx,818,950,0.0456
Light (1 KB),http.rb,1159,1530,0.0634
Normal (100 KB),Net::HTTP,1392,625,0.056
Normal (100 KB),Faraday,1321,634,0.0558
Normal (100 KB),HTTParty,1315,584,0.0558
Normal (100 KB),Typhoeus,214,571,0.0561
Normal (100 KB),httpx,420,1051,0.0603
Normal (100 KB),http.rb,1190,2016,0.0803
Heavy (1 MB),Net::HTTP,4396,690,0.0518
Heavy (1 MB),Faraday,4179,701,0.0431
Heavy (1 MB),HTTParty,4183,645,0.0395
Heavy (1 MB),Typhoeus,1489,752,0.038
Heavy (1 MB),httpx,2208,1724,0.0513
Heavy (1 MB),http.rb,1346,4449,0.067
