Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0618
Light (1 KB),Faraday,1099,630,0.0607
Light (1 KB),HTTParty,1052,578,0.0703
Light (1 KB),Typhoeus,82,552,0.0586
Light (1 KB),httpx,982,947,0.0643
Light (1 KB),http.rb,1159,1528,0.0951
Normal (100 KB),Net::HTTP,1392,625,0.0526
Normal (100 KB),Faraday,1321,632,0.0529
Normal (100 KB),HTTParty,1315,585,0.0527
Normal (100 KB),Typhoeus,214,571,0.0533
Normal (100 KB),httpx,421,1070,0.0574
Normal (100 KB),http.rb,1190,2016,0.0808
Heavy (1 MB),Net::HTTP,4394,679,0.0552
Heavy (1 MB),Faraday,4190,689,0.0548
Heavy (1 MB),HTTParty,4187,646,0.0547
Heavy (1 MB),Typhoeus,1489,755,0.0546
Heavy (1 MB),httpx,2210,1725,0.0629
Heavy (1 MB),http.rb,1346,4449,0.0855
