Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0439
Light (1 KB),Faraday,1099,630,0.0441
Light (1 KB),HTTParty,1093,579,0.044
Light (1 KB),Typhoeus,82,552,0.0441
Light (1 KB),httpx,695,952,0.0467
Light (1 KB),http.rb,1159,1530,0.055
Normal (100 KB),Net::HTTP,1392,628,0.0569
Normal (100 KB),Faraday,1321,632,0.0563
Normal (100 KB),HTTParty,1315,584,0.0565
Normal (100 KB),Typhoeus,214,571,0.0537
Normal (100 KB),httpx,421,1065,0.0768
Normal (100 KB),http.rb,1190,2016,0.0969
Heavy (1 MB),Net::HTTP,4393,680,0.061
Heavy (1 MB),Faraday,4189,702,0.0643
Heavy (1 MB),HTTParty,4182,645,0.0603
Heavy (1 MB),Typhoeus,1489,755,0.0617
Heavy (1 MB),httpx,2207,1723,0.07
Heavy (1 MB),http.rb,1349,4451,0.0845
