Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,621,0.0631
Light (1 KB),Faraday,1098,622,0.0579
Light (1 KB),HTTParty,1032,578,0.0558
Light (1 KB),Typhoeus,82,552,0.06
Light (1 KB),httpx,1104,944,0.0603
Light (1 KB),http.rb,1159,1529,0.0833
Normal (100 KB),Net::HTTP,1392,623,0.0497
Normal (100 KB),Faraday,1320,624,0.0494
Normal (100 KB),HTTParty,1315,584,0.0492
Normal (100 KB),Typhoeus,214,571,0.0494
Normal (100 KB),httpx,420,1057,0.0533
Normal (100 KB),http.rb,1190,2017,0.0703
Heavy (1 MB),Net::HTTP,4379,684,0.0672
Heavy (1 MB),Faraday,4171,701,0.0686
Heavy (1 MB),HTTParty,4163,644,0.0689
Heavy (1 MB),Typhoeus,1489,748,0.0685
Heavy (1 MB),httpx,2287,1704,0.0775
Heavy (1 MB),http.rb,1347,4451,0.1031
