Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1143,623,0.0631
Light (1 KB),Faraday,1099,630,0.0625
Light (1 KB),HTTParty,356,578,0.0624
Light (1 KB),Typhoeus,82,552,0.0627
Light (1 KB),httpx,1063,945,0.0669
Light (1 KB),http.rb,1159,1529,0.0984
Normal (100 KB),Net::HTTP,1392,626,0.058
Normal (100 KB),Faraday,1322,637,0.0581
Normal (100 KB),HTTParty,1315,584,0.0577
Normal (100 KB),Typhoeus,214,571,0.0576
Normal (100 KB),httpx,420,1051,0.0623
Normal (100 KB),http.rb,1190,2016,0.0844
Heavy (1 MB),Net::HTTP,4397,690,0.0692
Heavy (1 MB),Faraday,4189,702,0.0627
Heavy (1 MB),HTTParty,4180,645,0.0646
Heavy (1 MB),Typhoeus,1489,754,0.0633
Heavy (1 MB),httpx,2206,1724,0.0699
Heavy (1 MB),http.rb,1348,4454,0.0938
