Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,620,0.0565
Light (1 KB),Faraday,1098,620,0.0557
Light (1 KB),HTTParty,458,578,0.0577
Light (1 KB),Typhoeus,82,552,0.0567
Light (1 KB),httpx,818,950,0.0594
Light (1 KB),http.rb,1159,1530,0.0858
Normal (100 KB),Net::HTTP,1392,628,0.053
Normal (100 KB),Faraday,1321,630,0.0524
Normal (100 KB),HTTParty,1315,584,0.0523
Normal (100 KB),Typhoeus,214,571,0.0524
Normal (100 KB),httpx,420,1058,0.056
Normal (100 KB),http.rb,1191,2016,0.0775
Heavy (1 MB),Net::HTTP,4373,688,0.0661
Heavy (1 MB),Faraday,4173,702,0.0669
Heavy (1 MB),HTTParty,4166,644,0.068
Heavy (1 MB),Typhoeus,1489,749,0.0662
Heavy (1 MB),httpx,2215,1723,0.0818
Heavy (1 MB),http.rb,1349,4458,0.1069
