Scenario,Gem,Memory (KB),Allocations,Time (seconds)
Light (1 KB),Net::HTTP,1142,621,0.0539
Light (1 KB),Faraday,1098,623,0.0536
Light (1 KB),HTTParty,622,578,0.0539
Light (1 KB),Typhoeus,82,552,0.054
Light (1 KB),httpx,1023,951,0.0571
Light (1 KB),http.rb,1159,1530,0.0826
Normal (100 KB),Net::HTTP,1392,630,0.052
Normal (100 KB),Faraday,1322,637,0.0532
Normal (100 KB),HTTParty,1315,585,0.0527
Normal (100 KB),Typhoeus,214,571,0.052
Normal (100 KB),httpx,420,1059,0.0559
Normal (100 KB),http.rb,1190,2017,0.0761
Heavy (1 MB),Net::HTTP,4376,689,0.0658
Heavy (1 MB),Faraday,4169,701,0.0648
Heavy (1 MB),HTTParty,4166,644,0.0642
Heavy (1 MB),Typhoeus,1489,749,0.0655
Heavy (1 MB),httpx,2286,1702,0.0736
Heavy (1 MB),http.rb,1348,4455,0.1006
